1.846566893424036238e+01,8.312335466493858682e-01,3.356584660837611089e+00
1.847727891156462476e+01,1.023228736556712315e+00,2.723094604003250652e+00
1.848888888888888715e+01,5.157627810558867987e-01,3.319655265156332469e+00
1.850049886621315309e+01,5.598390084900320973e-01,3.639634737848925994e+00
1.851210884353741548e+01,7.569573961790770911e-01,3.810097390554303853e+00
1.852371882086167787e+01,1.091083388875756288e+00,4.803764180077428669e+00
1.853532879818594026e+01,9.554307836004911625e-01,4.005917667397032034e+00
1.854693877551020265e+01,6.191769435482964434e-01,5.569670331897675020e+00
1.855854875283446859e+01,6.278583848664293088e-01,3.866625873387155465e+00
1.857015873015873098e+01,1.139256677006675211e+00,4.485489301320231270e+00
1.858176870748299336e+01,8.858439099254441507e-01,3.408053865433508633e+00
1.859337868480725575e+01,7.817423757683968910e-01,2.979276751612671248e+00
1.860498866213151814e+01,3.567807940181547677e-01,2.767295509346197946e+00
1.861659863945578408e+01,3.063508620423803785e-01,1.786303050107998613e+00
1.862820861678004647e+01,5.492849979311266173e-01,1.946946724302659470e+00
1.863981859410430886e+01,4.646351636643012983e-01,2.110113333890103249e+00
1.865142857142857125e+01,5.368099360205115245e-01,2.898071376024964341e+00
1.866303854875283363e+01,7.844579366719365288e-01,3.519835980898568195e+00
1.867464852607709602e+01,6.684357196348152952e-01,4.100427802545823397e+00
1.868625850340136196e+01,5.951094671539252090e-01,3.594731391513254604e+00
1.869786848072562435e+01,5.682147427297109532e-01,4.286715682170503250e+00
1.870947845804988674e+01,6.392140622641070413e-01,3.843921530336242398e+00
1.872108843537414913e+01,7.562162582588237703e-01,4.208328864300399097e+00
1.873269841269841152e+01,1.104714193148332191e+00,4.071049438653454366e+00
1.874430839002267746e+01,9.573107854979737708e-01,4.172892323011253346e+00
1.875591836734693985e+01,4.173900030732599076e-01,3.957371771923787307e+00
1.876752834467120223e+01,5.694123683104673761e-01,3.164161334613005749e+00
1.877913832199546462e+01,4.177482816918933195e-01,2.500447036277837043e+00
1.879074829931972701e+01,5.306250275675238326e-01,2.027297383276110310e+00
1.880235827664398940e+01,2.792303069881992283e-01,1.744308741851164468e+00
1.881396825396825534e+01,7.228739712603589052e-01,1.963334739807802709e+00
1.882557823129251773e+01,4.009540335589120152e-01,1.673485658812104759e+00
1.883718820861678012e+01,3.043511864283249824e-01,1.513895017967624268e+00
1.884879818594104250e+01,6.958995073713739599e-01,1.419741609291409690e+00
1.886040816326530489e+01,4.033737554933224390e-01,1.279407634265853133e+00
1.887201814058957083e+01,6.178484171055876883e-01,1.468977075977672131e+00
1.888362811791383322e+01,6.214169332089598541e-01,1.467961921593713637e+00
1.889523809523809561e+01,3.603507389511329539e-01,1.771808217027975418e+00
1.890684807256235800e+01,3.210238015940886647e-01,1.865411867652017275e+00
1.891845804988662039e+01,4.988146546328691699e-01,2.093696503428550404e+00
1.893006802721088278e+01,7.921648404491798967e-01,2.176609081964293146e+00
1.894167800453514872e+01,9.479914978896955002e-01,1.910067538119539110e+00
1.895328798185941110e+01,4.728906027162865233e-01,2.219461766501346300e+00
1.896489795918367349e+01,5.141370191654428545e-01,2.552558326672903277e+00
1.897650793650793588e+01,8.021379332899317705e-01,2.389786613734733667e+00
1.898811791383219827e+01,1.156200354808466724e+00,2.546522443537990288e+00
1.899972789115646421e+01,7.171096923185974470e-01,2.846891346028834313e+00
1.901133786848072660e+01,1.048633577586387089e+00,2.682389914215546511e+00
1.902294784580498899e+01,6.361096987634708988e-01,2.596848195512773128e+00
1.903455782312925137e+01,4.920800663513982820e-01,2.258877187658515417e+00
1.904616780045351376e+01,2.654610013140806246e-01,2.116639318068413989e+00
1.905777777777777615e+01,5.980844598725961747e-01,1.910963500987266528e+00
1.906938775510204209e+01,5.210599343133991423e-01,2.073555588957018525e+00
1.908099773242630448e+01,5.809033905274432197e-01,2.294833121962265743e+00
1.909260770975056687e+01,6.689441599883890754e-01,2.217263724209810771e+00
1.910421768707482926e+01,6.488694269159005490e-01,2.375300126572132076e+00
1.911582766439909165e+01,7.128484108405286346e-01,2.559665196427612699e+00
1.912743764172335759e+01,4.772621391549791148e-01,2.495187616974619882e+00
1.913904761904761997e+01,8.131141351996808986e-01,2.333917911769047837e+00
1.915065759637188236e+01,4.430663889099808461e-01,2.270964041817082002e+00
1.916226757369614475e+01,3.699979705056951618e-01,2.026612825922079253e+00
1.917387755102040714e+01,3.995906787403299965e-01,2.101253803988349045e+00
1.918548752834466953e+01,7.304644882897618485e-01,1.892484643266098221e+00
1.919709750566893547e+01,5.293697019659833192e-01,1.737665357341609873e+00
1.920870748299319786e+01,5.781948845602370435e-01,1.463817212987047034e+00
1.922031746031746025e+01,2.594497743617750762e-01,9.867506042515277187e-01
1.923192743764172263e+01,2.283813438215978320e-01,1.018514361380287170e+00
1.924353741496598502e+01,2.416911634044706381e-01,8.705522564501426697e-01
1.925514739229025096e+01,2.839049132896527272e-01,8.121162055278673408e-01
1.926675736961451335e+01,2.770687737220437485e-01,8.589851985500873699e-01
1.927836734693877574e+01,1.655010859344451801e-01,7.768824326332619545e-01
1.928997732426303813e+01,2.298860759416358757e-01,7.686687190762468980e-01
1.930158730158730052e+01,2.450576319566548922e-01,7.142856639400959606e-01
1.931319727891156290e+01,1.815849805612185786e-01,6.056804339561464579e-01
1.932480725623582885e+01,1.852872817414688844e-01,4.832643442283156010e-01
1.933641723356009123e+01,1.985824520419482431e-01,5.181858829921915932e-01
1.934802721088435362e+01,1.303017099176712601e-01,5.850845872046537277e-01
1.935963718820861601e+01,1.899514316090491484e-01,5.923780769432314131e-01
1.937124716553287840e+01,2.021117808406023286e-01,7.437084423504497499e-01
1.938285714285714434e+01,1.817443410179795382e-01,1.176694619082000237e+00
1.939446712018140673e+01,4.155012834823569867e-01,1.769761673746641284e+00
1.940607709750566912e+01,5.724658379046773105e-01,2.228286358429330871e+00
1.941768707482993150e+01,4.005169201718722927e-01,2.613207214242816878e+00
1.942929705215419389e+01,3.662857108125656680e-01,2.656085338911390981e+00
1.944090702947845628e+01,5.731063621837687583e-01,2.678154815326863503e+00
1.945251700680272222e+01,4.384403604938680865e-01,2.638468680252320286e+00
1.946412698412698461e+01,3.253034835690846727e-01,2.526936672906120673e+00
1.947573696145124700e+01,4.591237070880506144e-01,2.282645294645877510e+00
1.948734693877550939e+01,2.626325024272905262e-01,2.166879060710074967e+00
1.949895691609977177e+01,2.686670119362684073e-01,2.079190224319001690e+00
1.951056689342403772e+01,4.273765907265633657e-01,2.137073824528229249e+00
1.952217687074830010e+01,2.772675763633233870e-01,2.128060688013920565e+00
1.953378684807256249e+01,2.373322115779506469e-01,2.286938934705144089e+00
1.954539682539682488e+01,5.373043839988412840e-01,2.496398786434517181e+00
1.955700680272108727e+01,5.192464929689746267e-01,2.655958220466781317e+00
1.956861678004535321e+01,4.327426459176735296e-01,2.756784458857394426e+00
1.958022675736961560e+01,2.801479054672484925e-01,2.925442226641320254e+00
1.959183673469387799e+01,4.920850625573665038e-01,3.229868661417173659e+00
1.960344671201814037e+01,7.129224686671670197e-01,3.397803578192404306e+00
1.961505668934240276e+01,7.403480167558831315e-01,3.491496750562435913e+00
1.962666666666666515e+01,4.896280731802237218e-01,3.545029642140709036e+00
1.963827664399093109e+01,4.101937022511683018e-01,3.415862705952689371e+00
1.964988662131519348e+01,5.592844951105579998e-01,3.162994171814006439e+00
1.966149659863945587e+01,4.396524963916721429e-01,2.896674569151130196e+00
1.967310657596371826e+01,2.375510887496181112e-01,2.733082069870835351e+00
1.968471655328798064e+01,5.048575953194840427e-01,2.727319186849590071e+00
1.969632653061224659e+01,4.448813340305172725e-01,2.743878087432324975e+00
1.970793650793650897e+01,1.289389294363757210e-01,2.906658518846248818e+00
1.971954648526077136e+01,4.749056289074805592e-01,3.308619535546631685e+00
1.973115646258503375e+01,6.969460348439061592e-01,3.695930756510306558e+00
1.974276643990929614e+01,6.981131774737371343e-01,3.917219844214561153e+00
1.975437641723355853e+01,5.807528518567474096e-01,4.177142881754681625e+00
1.976598639455782447e+01,4.802474129947005288e-01,4.390985823839009150e+00
1.977759637188208686e+01,7.123540285011030759e-01,4.347058263769257636e+00
1.978920634920634924e+01,7.696892462053661621e-01,3.976671486910924980e+00
1.980081632653061163e+01,5.977980013388393132e-01,3.577977476728750883e+00
1.981242630385487402e+01,2.261744694469621508e-01,3.119030509069750767e+00
1.982403628117913996e+01,4.409128060561095519e-01,2.681564510784073097e+00
1.983564625850340235e+01,3.335705608298810132e-01,2.485970319991452460e+00
1.984725623582766474e+01,2.668107143098294998e-01,2.562045127231190822e+00
1.985886621315192713e+01,4.113101920888123098e-01,2.626964765588521100e+00
1.987047619047618952e+01,3.525124878421576624e-01,2.623069860309049428e+00
1.988208616780045190e+01,2.002658656192693176e-01,2.711542456150767499e+00
1.989369614512471784e+01,5.479392508057717714e-01,3.108018419381709307e+00
1.990530612244898023e+01,6.954846731098955903e-01,3.489496446192798196e+00
1.991691609977324262e+01,6.460694914051583471e-01,3.752636124853641508e+00
1.992852607709750501e+01,7.633028765499496604e-01,4.295148976721641532e+00
1.994013605442176740e+01,6.964796283553590373e-01,4.660739941153992483e+00
1.995174603174603334e+01,5.428261104637257528e-01,4.782908525234030428e+00
1.996335600907029573e+01,8.149143013228419274e-01,4.642977629880522095e+00
1.997496598639455812e+01,9.021498359175512682e-01,4.097597680654333274e+00
1.998657596371882050e+01,5.293170527360384625e-01,3.388668533539730188e+00
1.999818594104308289e+01,3.645467647632145147e-01,2.837708766717380371e+00
2.000979591836734528e+01,3.844821962023458606e-01,2.530070948389189667e+00
2.002140589569161122e+01,2.422813652661644224e-01,2.592554379003882747e+00
2.003301587301587361e+01,4.781084143338910075e-01,2.886712188477725149e+00
2.004462585034013600e+01,4.109498899775089753e-01,3.350479787900803696e+00
2.005623582766439839e+01,6.313891772008431991e-01,3.995629431284402955e+00
2.006784580498866077e+01,4.526090931964653064e-01,4.483834889088059938e+00
2.007945578231292671e+01,5.809009461309402322e-01,4.846375980812323903e+00
2.009106575963718910e+01,6.767148127614512898e-01,5.364111233768023901e+00
2.010267573696145149e+01,8.494089819558697796e-01,5.613544454678311091e+00
2.011428571428571388e+01,9.436254465185303086e-01,5.510251199913752451e+00
2.012589569160997627e+01,1.002487347684696939e+00,5.258614378739382644e+00
2.013750566893423866e+01,4.431044278142516890e-01,4.642379370849144316e+00
2.014911564625850460e+01,5.310731537969548555e-01,3.805909668068233831e+00
2.016072562358276699e+01,6.173633862314614751e-01,3.179284087950208892e+00
2.017233560090702937e+01,3.635679796320498980e-01,2.767013907235822412e+00
2.018394557823129176e+01,4.434424222470666477e-01,2.565423961417219623e+00
2.019555555555555415e+01,4.675645223997703104e-01,2.718580135246462692e+00
2.020716553287982009e+01,2.716606485410758554e-01,3.537722497226940099e+00
2.021877551020408248e+01,5.829453547470506702e-01,4.404865864112228024e+00
2.023038548752834487e+01,1.045366349334919454e+00,5.539755874153539317e+00
2.024199546485260726e+01,1.201666721763910317e+00,6.197175908051113069e+00
2.025360544217686964e+01,1.071638192115090371e+00,6.658366497355809877e+00
2.026521541950113203e+01,8.991666899395334145e-01,6.709584256542402869e+00
2.027682539682539797e+01,6.004820248320393850e-01,6.621166923624580036e+00
2.028843537414966036e+01,9.686634707741957895e-01,6.462489759334339112e+00
2.030004535147392275e+01,1.197852129336465010e+00,5.950240410894673815e+00
2.031165532879818514e+01,9.615575687587818443e-01,5.050704207879908481e+00
2.032326530612244753e+01,5.730084685579288628e-01,3.730155277009596482e+00
2.033487528344671347e+01,3.988506997770772666e-01,2.647281787871075043e+00
2.034648526077097586e+01,3.932881199157677865e-01,2.020364028715944560e+00
2.035809523809523824e+01,1.936796292527626639e-01,2.785487739096783599e+00
2.036970521541950063e+01,8.027406358707667167e-01,4.235771088965639919e+00
2.038131519274376302e+01,1.029612479455142449e+00,5.474509125159442213e+00
2.039292517006802896e+01,1.290201125039138752e+00,6.037590939827569336e+00
2.040453514739229135e+01,1.120377439264481634e+00,6.537102441968509758e+00
2.041614512471655374e+01,8.596526514120169660e-01,6.952750963996343181e+00
2.042775510204081613e+01,6.069354251000779188e-01,6.882319908587218649e+00
2.043936507936507851e+01,8.702963681770808924e-01,6.425396811361408389e+00
2.045097505668934090e+01,8.376228413248433258e-01,5.797464737473477570e+00
2.046258503401360684e+01,6.855725865829558341e-01,4.971265130206695027e+00
2.047419501133786923e+01,4.932702806657462968e-01,4.084088423965780201e+00
2.048580498866213162e+01,3.969671246865048020e-01,3.397654260689631389e+00
2.049741496598639401e+01,4.872435975495619243e-01,3.144331913619019314e+00
2.050902494331065640e+01,5.016778662321860205e-01,3.299040132178266749e+00
2.052063492063492234e+01,1.781379987668013920e-01,3.775249028797035056e+00
2.053224489795918473e+01,6.781801651753014415e-01,4.455647948265425207e+00
2.054385487528344711e+01,9.691943859288456586e-01,4.768718339062437472e+00
2.055546485260770950e+01,9.464435801686440497e-01,5.144754793322595887e+00
2.056707482993197189e+01,5.918421821300462460e-01,4.353040256043118283e+00
2.057868480725623428e+01,3.845050709207613049e-01,4.092279556410378660e+00
2.059029478458050022e+01,4.674711480169073674e-01,5.350253162274319685e+00
2.060190476190476261e+01,4.053951932169462813e-01,5.035887420045583873e+00
2.061351473922902500e+01,4.170680778803408373e-01,3.408617717815366266e+00
2.062512471655328739e+01,4.020457130234137422e-01,2.439064299485591114e+00
2.063673469387754977e+01,3.798232727944751419e-01,2.668050545400008300e+00
2.064834467120181571e+01,2.960234497577984292e-01,1.760358412104788606e+00
2.065995464852607810e+01,2.379431897211325142e-01,1.582301567385242969e+00
2.067156462585034049e+01,4.029477762762616044e-01,2.071270294695684022e+00
2.068317460317460288e+01,3.736043932519004795e-01,2.385468542622557475e+00
2.069478458049886527e+01,6.544307305318437518e-01,3.058982565701303002e+00
2.070639455782312766e+01,3.662675035571620330e-01,2.658421997091602762e+00
2.071800453514739360e+01,5.329419156475633246e-01,3.898945442667317796e+00
2.072961451247165598e+01,7.597671948995727842e-01,4.366584937076330775e+00
2.074122448979591837e+01,7.338316075505415537e-01,3.921176228196555869e+00
2.075283446712018076e+01,7.489937511142572557e-01,4.621741143719372502e+00
2.076444444444444315e+01,4.289339071034934392e-01,4.793754966447576038e+00
2.077605442176870909e+01,8.167979730470942279e-01,3.711465882677990713e+00
2.078766439909297148e+01,4.212921934941864510e-01,4.272030381758781026e+00
2.079927437641723387e+01,4.972434824725752156e-01,2.090288219197154795e+00
2.081088435374149626e+01,2.080763035009695894e-01,3.343538341862541952e+00
2.082249433106575864e+01,6.948645955449054279e-01,2.875441133548739536e+00
2.083410430839002103e+01,5.917246843760488595e-01,2.859374052439353164e+00
2.084571428571428697e+01,3.251350390896178277e-01,2.210455090364424002e+00
2.085732426303854936e+01,2.712287766337522221e-01,1.767593594712292715e+00
2.086893424036281175e+01,5.999665467996325718e-01,3.005643051981459202e+00
2.088054421768707414e+01,5.191272762386299755e-01,2.172728793109702572e+00
2.089215419501133653e+01,4.105858198887381572e-01,2.944473250122480401e+00
2.090376417233560247e+01,4.266702164142754383e-01,3.524512843901914660e+00
2.091537414965986486e+01,2.975157490652735048e-01,3.639145761536911827e+00
